2019/12/22 10:40:46	正在初始化...已完成

2019/12/22 10:40:46	链接12306服务器速度:155毫秒[优]

2019/12/22 10:40:46	[微信通知]您的账号没有绑定微信通知。

2019/12/22 10:40:47	该的账号没有开通候补功能，请在铁路12306app上完成人证核验！

2019/12/22 10:40:48	获取到:760个CDN,开始智能测速中...

2019/12/22 10:40:52	开始查询2020-01-18车次，间隔：默认

2019/12/22 10:41:48	链接12306服务器速度:76毫秒[优]

2019/12/22 10:43:48	链接12306服务器速度:61毫秒[优]

2019/12/22 11:14:48	链接12306服务器速度:291毫秒[优]

2019/12/22 13:02:19	结束车票查询

2019/12/22 13:02:21	查询完毕,本次查询共用时:102毫秒

2019/12/22 13:02:28	查询完毕,本次查询共用时:120毫秒

2019/12/22 13:02:47	[检查状态]登录失败，用户手动中止了登录！

2019/12/22 13:02:47	[检查状态]检测到下线,已成功登录

2019/12/22 13:02:47	[检查状态]检测到下线,已成功登录

2019/12/22 13:02:47	[检查状态]检测到下线,已成功登录

2019/12/22 13:02:47	[检查状态]检测到下线,已成功登录

2019/12/22 13:03:01	查询完毕,本次查询共用时:114毫秒

2019/12/22 13:03:08	开始查询2020-01-18车次，间隔：默认

2019/12/22 13:11:20	[检查状态]检测到下线,已成功登录

2019/12/22 19:18:09	[检查状态]检测到下线,已成功登录

2019/12/22 19:18:09	[检查状态]检测到下线,已成功登录

2019/12/22 19:18:09	[检查状态]检测到下线,已成功登录

2019/12/22 19:18:09	[检查状态]检测到下线,已成功登录

2019/12/22 19:18:09	[检查状态]检测到下线,已成功登录

2019/12/22 19:18:09	[检查状态]检测到下线,已成功登录

2019/12/22 19:18:09	[检查状态]检测到下线,已成功登录

2019/12/22 19:18:09	[检查状态]检测到下线,已成功登录

2019/12/22 19:18:09	[检查状态]检测到下线,已成功登录

2019/12/22 19:18:09	[检查状态]检测到下线,已成功登录

2019/12/22 19:18:09	[检查状态]检测到下线,已成功登录

2019/12/22 19:18:09	[检查状态]检测到下线,已成功登录

2019/12/22 19:18:09	[检查状态]检测到下线,已成功登录

2019/12/22 19:18:09	[检查状态]检测到下线,已成功登录

2019/12/22 19:18:09	[检查状态]检测到下线,已成功登录

2019/12/22 19:18:09	[检查状态]检测到下线,已成功登录

2019/12/22 19:18:09	[检查状态]检测到下线,已成功登录

2019/12/22 19:24:35	结束车票查询

